company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Dorinda faniku,,Carpet Laying,,,4.68,0,,,,,Nov 2024,https://www.myjobquote.co.uk/t/dorinda-faniku,myjobquote
Dorinda faniku,,Carpet Laying,,,4.68,0,,,,,Apr 2023,https://www.myjobquote.co.uk/t/mariusz-25,myjobquote
Mariusz,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2025,https://www.myjobquote.co.uk/t/chaba-flooring-est2016,myjobquote
Halkawit,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2020,https://www.myjobquote.co.uk/t/halkawit,myjobquote
Halkawit,,Carpet Laying,,,4.68,0,,,,,May 2024,https://www.myjobquote.co.uk/t/hd-flooring,myjobquote
Hd flooring,,Carpet Laying,,,4.68,0,,,,,Jan 2023,https://www.myjobquote.co.uk/t/ben-ralston,myjobquote
Lifestyle Trade Flooring,,Carpet Laying,,,5,9,,ID Checked,,,1979,https://www.myjobquote.co.uk/t/lifestyle-trade-flooring,myjobquote
Simon woodgate,,Carpet Laying,,,5,6,,ID Checked; Public Liability Insurance,,,1990,https://www.myjobquote.co.uk/t/simon-woodgate,myjobquote
1066 Flooring & Building,,Carpet Laying,,,5,8,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/1066-flooring-building-1,myjobquote
Andrea construction ltd,,Carpet Laying,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/andrea-construction-ltd,myjobquote
Charlie,,Carpet Laying,,,5,1,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/charlie-186,myjobquote
SGflooring London,,Carpet Laying,,,5,1,,ID Checked,,,1986,https://www.myjobquote.co.uk/t/sgflooring-london,myjobquote
Fastway flooring,,Carpet Laying,,,5,3,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/fastway-flooring,myjobquote
SE carpets,,Carpet Laying,,,5,1,,ID Checked,,,1994,https://www.myjobquote.co.uk/t/se-carpets,myjobquote
built by renova,,Carpet Laying,,,5,2,,ID Checked,,,Jun 2024,https://www.myjobquote.co.uk/t/built-by-renova,myjobquote
JJRM Flooring Ltd,,Carpet Laying,,,5,3,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/jjrm-flooring-ltd,myjobquote
Yuriis Building & Maintenance Services,,Carpet Laying,,,5,2,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/yuriis-building-maintenance-services,myjobquote
J WELLS Home improvements,,Carpet Laying,,,5,7,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/j-wells-home-improvements-1,myjobquote
Fit My Carpet,,Carpet Laying,,,5,3,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/fit-my-carpet,myjobquote
Sterling Floors Ltd,,Carpet Laying,,,5,2,,ID Checked,,,Nov 2016,https://www.myjobquote.co.uk/t/sterling-floors-ltd,myjobquote
SIDI Handyman,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2023,https://www.myjobquote.co.uk/t/sidi-handyman,myjobquote
Smv trading,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/s-g-carpet,myjobquote
AA BUILDER,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/aa-builder-5,myjobquote
Omari Black Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/omari-black-ltd,myjobquote
Rxm flooring,,Carpet Laying,,,4.68,0,,,,,Nov 2024,https://www.myjobquote.co.uk/t/fk-shpati,myjobquote
Paul fletcher,,Carpet Laying,,,4.68,0,,,,,Jan 2025,https://www.myjobquote.co.uk/t/mirandafloorings,myjobquote
Mirandafloorings,,Carpet Laying,,,4.68,0,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/harvey-88,myjobquote
Matteus Monjardim,,Carpet Laying,,,4.68,0,,ID Checked,,,1998,https://www.myjobquote.co.uk/t/matteus-monjardim,myjobquote
Insight flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/robby,myjobquote
Demiraj Construction Services Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,,https://www.myjobquote.co.uk/t/demiraj-construction-services-ltd,myjobquote
Alessandro,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/alessandro-7,myjobquote
Ndidi iroegbulem,,Carpet Laying,,,4.68,0,,,,,Jul 2024,https://www.myjobquote.co.uk/t/ndidi-iroegbulem,myjobquote
Bespoke flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2020,https://www.myjobquote.co.uk/t/bespoke-flooring-1,myjobquote
SA Property,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2024,https://www.myjobquote.co.uk/t/sa-property,myjobquote
Cleaner,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2021,https://www.myjobquote.co.uk/t/cleaner-335,myjobquote
Maciej,,Carpet Laying,,,4.68,0,,,,,Oct 2023,https://www.myjobquote.co.uk/t/maciej-23,myjobquote
Dorinda faniku,,Carpet Laying,,,4.68,0,,,,,1990,https://www.myjobquote.co.uk/t/nick-gleeson-flooring,myjobquote
Roy&#039;s,,Carpet Laying,,,4.68,0,,,,,Jul 2022,https://www.myjobquote.co.uk/t/roys,myjobquote
Amiri’s flooring,,Carpet Laying,,,4.68,0,,,,,May 2023,https://www.myjobquote.co.uk/t/amiris-flooring,myjobquote
Amiri’s flooring,,Carpet Laying,,,4.68,0,,,,,Apr 2024,https://www.myjobquote.co.uk/t/felipe-1,myjobquote
Ken flooring,,Carpet Laying,,,4.68,0,,,,,Sep 2023,https://www.myjobquote.co.uk/t/ken-flooring,myjobquote
Andre,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2023,https://www.myjobquote.co.uk/t/andre-37,myjobquote
Andre,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2026,https://www.myjobquote.co.uk/t/as-flooring-1,myjobquote
Tony flooring,,Carpet Laying,,,4.68,0,,,,,Apr 2024,https://www.myjobquote.co.uk/t/tony-flooring,myjobquote
WGP Services,,Carpet Laying,,,5,6,,Public Liability Insurance,,,Mar 2025,https://www.myjobquote.co.uk/t/wgp-services,myjobquote
Fazal Group,,Carpet Laying,,,5,5,,ID Checked; Public Liability Insurance,,,2022,https://www.myjobquote.co.uk/t/fazal-group,myjobquote
RightHandyMan,,Carpet Laying,,,5,3,,ID Checked; Public Liability Insurance,,,2019,https://www.myjobquote.co.uk/t/righthandyman,myjobquote
Masterpiecewalls,,Carpet Laying,,,5,10,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/masterpiecewalls,myjobquote
Kevin Boyle,,Carpet Laying,,,5,2,,ID Checked,,,1986,https://www.myjobquote.co.uk/t/kevin-boyle,myjobquote
South London Flooring Specialists,,Carpet Laying,,,5,1,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/south-london-flooring-specialists,myjobquote
JC Flooring,,Carpet Laying,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/jc-flooring-5,myjobquote
Woodworks,,Carpet Laying,,,5,5,,ID Checked,,,1984,https://www.myjobquote.co.uk/t/woodworks-4,myjobquote
TB FLOORING,,Carpet Laying,,,5,1,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/tb-flooring,myjobquote
Elite Edge Flooring,,Carpet Laying,,,5,1,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/elite-edge-flooring,myjobquote
Excellent refurbishment,,Carpet Laying,,,5,2,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/excellent-refurbishment,myjobquote
J.kirby wood flooring,,Carpet Laying,,,5,9,07418347495,ID Checked,,,2006,https://www.myjobquote.co.uk/t/jkirby-wood-flooring,myjobquote
D&#039;wynter&#039;s fitting service LTD,,Carpet Laying,,,5,1,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/dwynters-fitting-service-ltd,myjobquote
Kristiyan Dzhokov,,Carpet Laying,,,5,4,,ID Checked,,,Aug 2024,https://www.myjobquote.co.uk/t/kristiyan-dzhokov,myjobquote
Perfect cut flooring,,Carpet Laying,,,5,1,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/perfect-cut-flooring,myjobquote
